timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-09-19 09:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.27453250608742336
2017-09-19 09:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.274893325582709
2017-09-19 10:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.2549881167594497
2017-09-19 10:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.39709086131946003
2017-09-19 11:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.30893063130465837
2017-09-19 11:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.2634673748986626
2017-09-19 12:00:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.15816821885779223
2017-09-19 12:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.09586671933846469
2017-09-19 13:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.012637689092567784
2017-09-19 13:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.060187712372591906
2017-09-19 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.1880982234513661
2017-09-19 14:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.18082169696310432
2017-09-19 15:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.22141389018274402
2017-09-19 15:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.2639304540439063
2017-09-19 16:00:00,0.48224782919106024,-0.44817434048181704,-0.29312966148257685,0.24594961586216949
2017-09-19 16:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.13944772817034704
2017-09-19 17:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.17192148274605779
2017-09-19 17:30:00,0.17851335144625072,-0.06763666260833484,-0.21741526691425436,0.13553885030475146
2017-09-19 18:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.09584870582332684
2017-09-19 18:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.09061682314168427
2017-09-19 19:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.004140417438216979
2017-09-19 19:30:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.0491827177663791
2017-09-19 20:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.0026971394570742034
2017-09-19 20:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.06662232670518649
2017-09-19 21:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.019914215580828707
2017-09-19 21:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.06409659023818749
2017-09-19 22:00:00,-0.42895560404336797,-0.25790550154507597,-0.21741526691425436,0.34397224541477983
2017-09-19 22:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.31600873453013945
2017-09-19 23:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.48775881428612283
2017-09-19 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.6425503777636804
2017-09-20 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.7484508996300272
2017-09-20 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8708889816969682
2017-09-20 01:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9543585582730549
2017-09-20 01:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9725198062024346
2017-09-20 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0234554916202627
2017-09-20 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0319347497594766
2017-09-20 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0330773448278816
2017-09-20 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0276650523985962
2017-09-20 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9903202346365276
2017-09-20 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8924178782490131
2017-09-20 05:00:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.8234412180669011
2017-09-20 05:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7388290464224093
2017-09-20 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5547509672441644
2017-09-20 06:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.4419948749673894
2017-09-20 07:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.23368175302245675
2017-09-20 07:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.09308242302613709
2017-09-20 08:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.03897751224842258
2017-09-20 08:30:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.04883991178623041
2017-09-20 09:00:00,0.7859823069358697,0.12263217632840635,-0.06598647777760942,-0.26130245792694845
2017-09-20 09:30:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.20970527010109682
2017-09-20 10:00:00,1.0897167846806786,0.12263217632840635,-0.06598647777760942,-0.2805461643421852
2017-09-20 10:30:00,1.0897167846806786,0.12263217632840635,-0.14170087234593184,-0.31740988944387216
2017-09-20 11:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.11931998653203393
2017-09-20 11:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.10536829938098768
2017-09-20 12:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.001975500466502816
2017-09-20 12:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.065960824297163
2017-09-20 13:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.07696581890337667
2017-09-20 13:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.168132878045558
2017-09-20 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.19735925716369834
2017-09-20 14:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.19224764764715158
2017-09-20 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.19772007665898403
2017-09-20 15:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.2629081321405971
2017-09-20 16:00:00,0.48224782919106024,-0.44817434048181704,-0.29312966148257685,0.3040415546031645
2017-09-20 16:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2587587079448116
2017-09-20 17:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.20631960796329277
2017-09-20 17:30:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.13421584548870447
2017-09-20 18:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.12886368964196696
2017-09-20 18:30:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.06241276592685397
2017-09-20 19:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.03420870871202366
2017-09-20 19:30:00,0.48224782919106024,-0.06763666260833484,-0.06598647777760942,0.06517904872404372
2017-09-20 20:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,-0.0606868185481104
2017-09-20 20:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.016167733947738967
2017-09-20 21:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.05645924425464002
2017-09-20 21:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.15424132747705963
2017-09-20 22:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.25184300095183637
2017-09-20 22:30:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.3459567526388512
2017-09-20 23:00:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.5678006056569964
2017-09-20 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6470004848722036
2017-09-21 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.7424973779578133
2017-09-21 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8440079292981848
2017-09-21 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9231476719308441
2017-09-21 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.982682888652981
2017-09-21 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0109470824503592
2017-09-21 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0126910433442398
2017-09-21 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.017201287035311
2017-09-21 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9717380306293153
2017-09-21 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.925673408397844
2017-09-21 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.847315441338303
2017-09-21 05:00:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7211488911534103
2017-09-21 05:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.5862625364991139
2017-09-21 06:00:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.385346214207538
2017-09-21 06:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.22460112905776736
2017-09-21 07:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.012457279344924937
2017-09-21 07:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.28511654461580344
2017-09-21 08:00:00,1.393451262425488,-0.06763666260833484,-0.14170087234593184,-0.40635189503179225
2017-09-21 08:30:00,1.393451262425488,0.31290101526514735,0.009727916790713097,-0.5530250198654209
2017-09-21 09:00:00,1.393451262425488,0.31290101526514735,0.08544231135903554,-0.6797327992932422
2017-09-21 09:30:00,1.6971857401702977,-0.06763666260833484,0.009727916790713097,-0.6903168378216222
2017-09-21 10:00:00,1.393451262425488,0.12263217632840635,0.009727916790713097,-0.6788908871375758
2017-09-21 10:30:00,1.6971857401702977,0.31290101526514735,0.08544231135903554,-0.6839423600715755
2017-09-21 11:00:00,1.6971857401702977,0.31290101526514735,0.009727916790713097,-0.6805747114489094
2017-09-21 11:30:00,1.0897167846806786,0.31290101526514735,-0.06598647777760942,-0.6651797463167203
2017-09-21 12:00:00,1.0897167846806786,0.12263217632840635,0.009727916790713097,-0.4193413968620764
2017-09-21 12:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.25552934600237825
2017-09-21 13:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.13236962494486595
2017-09-21 13:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.006323347925068143
2017-09-21 14:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.07305694103778108
2017-09-21 14:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.10943957347908741
2017-09-21 15:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.10084004217477865
2017-09-21 15:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.14371742553122746
2017-09-21 16:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.16121717105258276
2017-09-21 16:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.18455016508105707
2017-09-21 17:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.11984320225982463
2017-09-21 17:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.08093483335151845
2017-09-21 18:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.07534213117459104
2017-09-21 18:30:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,0.09115805238461282
2017-09-21 19:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.06313440491742535
2017-09-21 19:30:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.0839416624788998
2017-09-21 20:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.10751520283756398
2017-09-21 20:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.1607360783922021
2017-09-21 21:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.17979937505979512
2017-09-21 21:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2893080918789989
2017-09-21 22:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.2995914474946412
2017-09-21 22:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.4324331583423193
2017-09-21 23:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5281104611755718
2017-09-21 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6352738512754186
2017-09-22 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.7016646384079837
2017-09-22 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7870585856255947
2017-09-22 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8650557331898491
2017-09-22 01:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9251923157374625
2017-09-22 02:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9300032423412714
2017-09-22 02:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9754664987472672
2017-09-22 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.999460995183765
2017-09-22 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9898992785586949
2017-09-22 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9939885661719325
2017-09-22 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.957786343478269
2017-09-22 05:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9224861695228198
2017-09-22 05:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8586812554398024
2017-09-22 06:00:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7982439899794512
2017-09-22 06:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.6776100053889389
2017-09-22 07:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.5990114919992081
2017-09-22 07:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.4212477539884628
2017-09-22 08:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.31775269542402
2017-09-22 08:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.1879779502862703
2017-09-22 09:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.0983143057077788
2017-09-22 09:30:00,0.48224782919106024,-0.06763666260833484,-0.06598647777760942,0.06740410227830577
2017-09-22 10:00:00,1.393451262425488,-0.25790550154507597,-0.14170087234593184,-0.011374820859067856
2017-09-22 10:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.11114141130555792
2017-09-22 11:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.10230133367105929
2017-09-22 11:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,-0.09406262186203622
2017-09-22 12:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.007688475808526016
2017-09-22 12:30:00,1.0897167846806786,-0.25790550154507597,-0.21741526691425436,-0.0010914652434255818
2017-09-22 13:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.0430487863465223
2017-09-22 13:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.12387235329051516
2017-09-22 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.09242092061811275
2017-09-22 14:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.11076257829513524
2017-09-22 15:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.22965260199176707
2017-09-22 15:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.18936109168486603
2017-09-22 16:00:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,0.08225783816756628
2017-09-22 16:30:00,0.7859823069358697,-0.25790550154507597,-0.29312966148257685,0.11713705604518192
2017-09-22 17:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.1013812714177072
2017-09-22 17:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.16308140511155828
2017-09-22 18:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.0865275355284467
2017-09-22 18:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.08827149642232726
2017-09-22 19:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.1385456794321328
2017-09-22 19:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.18875972585938958
2017-09-22 20:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.24859562549426514
2017-09-22 20:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.268981926977906
2017-09-22 21:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3528123230492785
2017-09-22 21:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.48138433653607615
